ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260523-7500,2026-05-23 18:26:25,2026-05-23,18,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260523-1911,2026-05-23 20:07:25,2026-05-23,20,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260523-3920,2026-05-23 23:01:25,2026-05-23,23,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260523-3920,2026-05-23 23:01:25,2026-05-23,23,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260523-3920,2026-05-23 23:01:25,2026-05-23,23,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260523-3920,2026-05-23 23:01:25,2026-05-23,23,Papas Bravas,Comida,2,6500,13000,Debito
T-20260523-6761,2026-05-23 21:45:25,2026-05-23,21,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260523-6761,2026-05-23 21:45:25,2026-05-23,21,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260523-5151,2026-05-23 17:09:25,2026-05-23,17,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260523-5151,2026-05-23 17:09:25,2026-05-23,17,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260523-5151,2026-05-23 17:09:25,2026-05-23,17,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260523-5151,2026-05-23 17:09:25,2026-05-23,17,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-7630,2026-05-23 20:50:25,2026-05-23,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260523-7630,2026-05-23 20:50:25,2026-05-23,20,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260523-4618,2026-05-23 20:15:25,2026-05-23,20,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260523-4618,2026-05-23 20:15:25,2026-05-23,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260523-6550,2026-05-23 18:34:25,2026-05-23,18,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260523-6550,2026-05-23 18:34:25,2026-05-23,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-6550,2026-05-23 18:34:25,2026-05-23,18,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260523-3453,2026-05-23 18:17:25,2026-05-23,18,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260523-3453,2026-05-23 18:17:25,2026-05-23,18,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-1142,2026-05-23 14:25:25,2026-05-23,14,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260523-3912,2026-05-23 14:26:25,2026-05-23,14,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260523-4944,2026-05-23 18:18:25,2026-05-23,18,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-4944,2026-05-23 18:18:25,2026-05-23,18,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260523-4944,2026-05-23 18:18:25,2026-05-23,18,Papas Bravas,Comida,2,6500,13000,Credito
T-20260523-4944,2026-05-23 18:18:25,2026-05-23,18,Papas Bravas,Comida,1,6500,6500,Debito
T-20260523-3020,2026-05-23 13:48:25,2026-05-23,13,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260523-3020,2026-05-23 13:48:25,2026-05-23,13,Papas Bravas,Comida,2,6500,13000,Credito
T-20260523-5546,2026-05-23 23:34:25,2026-05-23,23,Papas Bravas,Comida,2,6500,13000,Credito
T-20260523-8025,2026-05-23 21:58:25,2026-05-23,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260523-8025,2026-05-23 21:58:25,2026-05-23,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260523-8025,2026-05-23 21:58:25,2026-05-23,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260523-8025,2026-05-23 21:58:25,2026-05-23,21,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260523-6550,2026-05-23 23:40:25,2026-05-23,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260523-6613,2026-05-23 13:18:25,2026-05-23,13,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260523-6613,2026-05-23 13:18:25,2026-05-23,13,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260523-6613,2026-05-23 13:18:25,2026-05-23,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-6613,2026-05-23 13:18:25,2026-05-23,13,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260523-4017,2026-05-23 12:42:25,2026-05-23,12,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260523-4017,2026-05-23 12:42:25,2026-05-23,12,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-8426,2026-05-23 16:56:25,2026-05-23,16,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260523-8426,2026-05-23 16:56:25,2026-05-23,16,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-8426,2026-05-23 16:56:25,2026-05-23,16,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260523-8426,2026-05-23 16:56:25,2026-05-23,16,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-1745,2026-05-23 14:20:25,2026-05-23,14,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-7368,2026-05-23 15:11:25,2026-05-23,15,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260523-7368,2026-05-23 15:11:25,2026-05-23,15,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260523-7368,2026-05-23 15:11:25,2026-05-23,15,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260523-4125,2026-05-23 19:28:25,2026-05-23,19,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260523-8200,2026-05-23 21:41:25,2026-05-23,21,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260523-8200,2026-05-23 21:41:25,2026-05-23,21,Papas Bravas,Comida,3,6500,19500,Credito
T-20260523-8200,2026-05-23 21:41:25,2026-05-23,21,Papas Bravas,Comida,1,6500,6500,Credito
T-20260523-8200,2026-05-23 21:41:25,2026-05-23,21,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260523-3533,2026-05-23 18:59:25,2026-05-23,18,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260523-2685,2026-05-23 18:12:25,2026-05-23,18,Papas Bravas,Comida,2,6500,13000,Debito
T-20260523-5545,2026-05-23 15:31:25,2026-05-23,15,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260523-5545,2026-05-23 15:31:25,2026-05-23,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-2218,2026-05-23 20:41:25,2026-05-23,20,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260523-2218,2026-05-23 20:41:25,2026-05-23,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260523-7524,2026-05-23 16:04:25,2026-05-23,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-7524,2026-05-23 16:04:25,2026-05-23,16,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260523-7524,2026-05-23 16:04:25,2026-05-23,16,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260523-2671,2026-05-23 13:21:25,2026-05-23,13,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260523-2671,2026-05-23 13:21:25,2026-05-23,13,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260523-2671,2026-05-23 13:21:25,2026-05-23,13,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260523-2671,2026-05-23 13:21:25,2026-05-23,13,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260523-1804,2026-05-23 18:10:25,2026-05-23,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260523-1804,2026-05-23 18:10:25,2026-05-23,18,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260523-1804,2026-05-23 18:10:25,2026-05-23,18,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260523-5046,2026-05-23 19:26:25,2026-05-23,19,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260523-9948,2026-05-23 19:28:25,2026-05-23,19,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260523-9948,2026-05-23 19:28:25,2026-05-23,19,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260523-7244,2026-05-23 19:41:25,2026-05-23,19,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260523-7244,2026-05-23 19:41:25,2026-05-23,19,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260523-7244,2026-05-23 19:41:25,2026-05-23,19,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-5368,2026-05-23 19:19:25,2026-05-23,19,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260523-5368,2026-05-23 19:19:25,2026-05-23,19,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260523-5368,2026-05-23 19:19:25,2026-05-23,19,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260523-5368,2026-05-23 19:19:25,2026-05-23,19,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260523-9825,2026-05-23 21:07:25,2026-05-23,21,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260523-9825,2026-05-23 21:07:25,2026-05-23,21,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260523-9825,2026-05-23 21:07:25,2026-05-23,21,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260523-9825,2026-05-23 21:07:25,2026-05-23,21,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260523-5498,2026-05-23 18:47:25,2026-05-23,18,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260523-5498,2026-05-23 18:47:25,2026-05-23,18,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260523-1673,2026-05-23 15:43:25,2026-05-23,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-1673,2026-05-23 15:43:25,2026-05-23,15,Papas Bravas,Comida,1,6500,6500,Credito
T-20260523-4626,2026-05-23 14:53:25,2026-05-23,14,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260523-4626,2026-05-23 14:53:25,2026-05-23,14,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260523-4626,2026-05-23 14:53:25,2026-05-23,14,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260523-4626,2026-05-23 14:53:25,2026-05-23,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260523-8795,2026-05-23 14:57:25,2026-05-23,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260523-9295,2026-05-23 14:37:25,2026-05-23,14,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260523-9295,2026-05-23 14:37:25,2026-05-23,14,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260523-5984,2026-05-23 15:39:25,2026-05-23,15,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260523-5984,2026-05-23 15:39:25,2026-05-23,15,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260523-5984,2026-05-23 15:39:25,2026-05-23,15,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260523-4968,2026-05-23 21:37:25,2026-05-23,21,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260523-6272,2026-05-23 12:25:25,2026-05-23,12,Hamburguesa Clásica,Comida,2,8900,17800,Transferencia
T-20260523-4313,2026-05-23 15:37:25,2026-05-23,15,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260523-8673,2026-05-23 13:36:25,2026-05-23,13,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-8673,2026-05-23 13:36:25,2026-05-23,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-8673,2026-05-23 13:36:25,2026-05-23,13,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260523-8673,2026-05-23 13:36:25,2026-05-23,13,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-7949,2026-05-23 17:25:25,2026-05-23,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-7949,2026-05-23 17:25:25,2026-05-23,17,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260523-7949,2026-05-23 17:25:25,2026-05-23,17,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260523-7949,2026-05-23 17:25:25,2026-05-23,17,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260523-4913,2026-05-23 21:32:25,2026-05-23,21,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-4913,2026-05-23 21:32:25,2026-05-23,21,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260523-4913,2026-05-23 21:32:25,2026-05-23,21,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260523-9519,2026-05-23 21:39:25,2026-05-23,21,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260523-9519,2026-05-23 21:39:25,2026-05-23,21,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-9519,2026-05-23 21:39:25,2026-05-23,21,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-9078,2026-05-23 22:40:25,2026-05-23,22,Papas Bravas,Comida,1,6500,6500,Debito
T-20260523-3484,2026-05-23 23:46:25,2026-05-23,23,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-3484,2026-05-23 23:46:25,2026-05-23,23,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260523-3484,2026-05-23 23:46:25,2026-05-23,23,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260523-3484,2026-05-23 23:46:25,2026-05-23,23,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260523-7845,2026-05-23 22:49:25,2026-05-23,22,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260523-5213,2026-05-23 17:10:25,2026-05-23,17,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260523-5213,2026-05-23 17:10:25,2026-05-23,17,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260523-5213,2026-05-23 17:10:25,2026-05-23,17,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-9458,2026-05-23 16:56:25,2026-05-23,16,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-9458,2026-05-23 16:56:25,2026-05-23,16,Papas Bravas,Comida,2,6500,13000,Credito
T-20260523-4260,2026-05-23 19:29:25,2026-05-23,19,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260523-8891,2026-05-23 22:37:25,2026-05-23,22,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260523-8891,2026-05-23 22:37:25,2026-05-23,22,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260523-8891,2026-05-23 22:37:25,2026-05-23,22,Papas Bravas,Comida,2,6500,13000,Credito
T-20260523-7675,2026-05-23 13:53:25,2026-05-23,13,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260523-9930,2026-05-23 20:30:25,2026-05-23,20,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-9930,2026-05-23 20:30:25,2026-05-23,20,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-9930,2026-05-23 20:30:25,2026-05-23,20,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260523-8354,2026-05-23 18:55:25,2026-05-23,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260523-8636,2026-05-23 19:17:25,2026-05-23,19,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260523-8636,2026-05-23 19:17:25,2026-05-23,19,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-3897,2026-05-23 19:46:25,2026-05-23,19,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-3897,2026-05-23 19:46:25,2026-05-23,19,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260523-1400,2026-05-23 12:02:25,2026-05-23,12,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260523-9066,2026-05-23 19:49:25,2026-05-23,19,Papas Bravas,Comida,3,6500,19500,Credito
T-20260523-5274,2026-05-23 20:11:25,2026-05-23,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260523-5274,2026-05-23 20:11:25,2026-05-23,20,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260523-5274,2026-05-23 20:11:25,2026-05-23,20,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260523-7616,2026-05-23 20:12:25,2026-05-23,20,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260523-7616,2026-05-23 20:12:25,2026-05-23,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-7616,2026-05-23 20:12:25,2026-05-23,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260523-7616,2026-05-23 20:12:25,2026-05-23,20,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260523-8504,2026-05-23 17:19:25,2026-05-23,17,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260523-8504,2026-05-23 17:19:25,2026-05-23,17,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-6154,2026-05-23 14:05:25,2026-05-23,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260523-6154,2026-05-23 14:05:25,2026-05-23,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260523-6154,2026-05-23 14:05:25,2026-05-23,14,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-2582,2026-05-23 13:32:25,2026-05-23,13,Papas Bravas,Comida,2,6500,13000,Debito
T-20260523-2582,2026-05-23 13:32:25,2026-05-23,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260523-2582,2026-05-23 13:32:25,2026-05-23,13,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260523-1951,2026-05-23 20:44:25,2026-05-23,20,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260523-1951,2026-05-23 20:44:25,2026-05-23,20,Papas Bravas,Comida,3,6500,19500,Credito
T-20260523-4837,2026-05-23 22:51:25,2026-05-23,22,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-4837,2026-05-23 22:51:25,2026-05-23,22,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260523-4837,2026-05-23 22:51:25,2026-05-23,22,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260523-6297,2026-05-23 17:46:25,2026-05-23,17,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-6297,2026-05-23 17:46:25,2026-05-23,17,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260523-6297,2026-05-23 17:46:25,2026-05-23,17,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260523-6297,2026-05-23 17:46:25,2026-05-23,17,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-9566,2026-05-23 22:29:25,2026-05-23,22,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260523-1202,2026-05-23 18:31:25,2026-05-23,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260523-1536,2026-05-23 13:14:25,2026-05-23,13,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260523-1536,2026-05-23 13:14:25,2026-05-23,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260523-1536,2026-05-23 13:14:25,2026-05-23,13,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260523-1536,2026-05-23 13:14:25,2026-05-23,13,Papas Bravas,Comida,3,6500,19500,Credito
T-20260523-9593,2026-05-23 20:39:25,2026-05-23,20,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260523-9593,2026-05-23 20:39:25,2026-05-23,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260523-9593,2026-05-23 20:39:25,2026-05-23,20,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260523-8568,2026-05-23 13:35:25,2026-05-23,13,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260523-8568,2026-05-23 13:35:25,2026-05-23,13,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260523-8568,2026-05-23 13:35:25,2026-05-23,13,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260523-8568,2026-05-23 13:35:25,2026-05-23,13,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-9237,2026-05-24 20:36:25,2026-05-24,20,Papas Bravas,Comida,3,6500,19500,Credito
T-20260524-9237,2026-05-24 20:36:25,2026-05-24,20,Papas Bravas,Comida,1,6500,6500,Credito
T-20260524-9237,2026-05-24 20:36:25,2026-05-24,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260524-9376,2026-05-24 13:20:25,2026-05-24,13,Hamburguesa Clásica,Comida,3,8900,26700,Transferencia
T-20260524-6214,2026-05-24 18:11:25,2026-05-24,18,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-6214,2026-05-24 18:11:25,2026-05-24,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-6214,2026-05-24 18:11:25,2026-05-24,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-1516,2026-05-24 13:17:25,2026-05-24,13,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260524-1516,2026-05-24 13:17:25,2026-05-24,13,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-1516,2026-05-24 13:17:25,2026-05-24,13,Papas Bravas,Comida,3,6500,19500,Credito
T-20260524-1516,2026-05-24 13:17:25,2026-05-24,13,Bebida Lata,Bebidas,3,2000,6000,Transferencia
T-20260524-8047,2026-05-24 23:03:25,2026-05-24,23,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260524-8047,2026-05-24 23:03:25,2026-05-24,23,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-8047,2026-05-24 23:03:25,2026-05-24,23,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-7437,2026-05-24 23:43:25,2026-05-24,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-7437,2026-05-24 23:43:25,2026-05-24,23,Papas Bravas,Comida,3,6500,19500,Transferencia
T-20260524-7437,2026-05-24 23:43:25,2026-05-24,23,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260524-8613,2026-05-24 15:47:25,2026-05-24,15,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260524-8613,2026-05-24 15:47:25,2026-05-24,15,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-8613,2026-05-24 15:47:25,2026-05-24,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-8613,2026-05-24 15:47:25,2026-05-24,15,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260524-2178,2026-05-24 16:44:25,2026-05-24,16,Hamburguesa Clásica,Comida,1,8900,8900,Transferencia
T-20260524-2178,2026-05-24 16:44:25,2026-05-24,16,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-2178,2026-05-24 16:44:25,2026-05-24,16,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260524-1405,2026-05-24 20:48:25,2026-05-24,20,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260524-1405,2026-05-24 20:48:25,2026-05-24,20,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-6274,2026-05-24 21:15:25,2026-05-24,21,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-6274,2026-05-24 21:15:25,2026-05-24,21,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260524-6274,2026-05-24 21:15:25,2026-05-24,21,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260524-3752,2026-05-24 21:38:25,2026-05-24,21,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-3752,2026-05-24 21:38:25,2026-05-24,21,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-3752,2026-05-24 21:38:25,2026-05-24,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-3250,2026-05-24 20:45:25,2026-05-24,20,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-3908,2026-05-24 13:40:25,2026-05-24,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-3908,2026-05-24 13:40:25,2026-05-24,13,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-3908,2026-05-24 13:40:25,2026-05-24,13,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-3814,2026-05-24 21:19:25,2026-05-24,21,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260524-4715,2026-05-24 18:44:25,2026-05-24,18,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-2226,2026-05-24 19:12:25,2026-05-24,19,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260524-2226,2026-05-24 19:12:25,2026-05-24,19,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260524-2226,2026-05-24 19:12:25,2026-05-24,19,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-2226,2026-05-24 19:12:25,2026-05-24,19,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260524-1265,2026-05-24 15:11:25,2026-05-24,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-1265,2026-05-24 15:11:25,2026-05-24,15,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-8236,2026-05-24 18:55:25,2026-05-24,18,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260524-1774,2026-05-24 14:49:25,2026-05-24,14,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-1774,2026-05-24 14:49:25,2026-05-24,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-1774,2026-05-24 14:49:25,2026-05-24,14,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260524-1774,2026-05-24 14:49:25,2026-05-24,14,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-3845,2026-05-24 16:37:25,2026-05-24,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-3845,2026-05-24 16:37:25,2026-05-24,16,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-6382,2026-05-24 12:06:25,2026-05-24,12,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-6382,2026-05-24 12:06:25,2026-05-24,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-6382,2026-05-24 12:06:25,2026-05-24,12,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-4232,2026-05-24 13:46:25,2026-05-24,13,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-4232,2026-05-24 13:46:25,2026-05-24,13,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-4232,2026-05-24 13:46:25,2026-05-24,13,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-4232,2026-05-24 13:46:25,2026-05-24,13,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-9921,2026-05-24 15:13:25,2026-05-24,15,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260524-9921,2026-05-24 15:13:25,2026-05-24,15,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260524-9921,2026-05-24 15:13:25,2026-05-24,15,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-9921,2026-05-24 15:13:25,2026-05-24,15,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-8785,2026-05-24 17:35:25,2026-05-24,17,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260524-8785,2026-05-24 17:35:25,2026-05-24,17,Pisco Sour,Bebidas,1,5500,5500,Credito
